name,type,tier,size,region,price,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
md-s50-standard-korea-south,disk,standard,s50,korea-south,163.84,4096,500,60,md-s50-standard-korea-south,163.84,140.5632512,125.1262464,214.450176,18564.7104,208.15872,1046.020096,162.9257728,1373.3724160000002,2222489.6,10723.65568
md-s50-standard-south-india,disk,standard,s50,south-india,163.84,4096,500,60,md-s50-standard-south-india,163.84,140.5632512,125.1262464,214.450176,18564.7104,208.15872,1046.020096,162.9257728,1373.3724160000002,2222489.6,10723.65568
md-s50-standard-united-kingdom-south,disk,standard,s50,united-kingdom-south,157.67652,4096,500,60,md-s50-standard-united-kingdom-south,157.67652,135.2754168036,120.41913508920001,206.382797028,17866.3264812,200.32801866,1006.6699742880002,156.7966850184,1321.7076612480002,2138881.9938000003,10320.24358704
md-s50-standard-united-kingdom-west,disk,standard,s50,united-kingdom-west,180.201738,4096,500,60,md-s50-standard-united-kingdom-west,180.201738,154.60047708234,137.62186932798,235.8660548682,20418.65893278,228.946308129,1150.4799760872002,179.19621230196,1510.5230486112002,2444436.57597,11794.564155576
md-s50-standard-us-central,disk,standard,s50,us-central,163.84,4096,500,60,md-s50-standard-us-central,163.84,140.5632512,125.1262464,214.450176,18564.7104,208.15872,1046.020096,162.9257728,1373.3724160000002,2222489.6,10723.65568
md-s50-standard-us-east,disk,standard,s50,us-east,143.36,4096,500,60,md-s50-standard-us-east,143.36,122.99284480000001,109.48546560000001,187.64390400000002,16244.121600000002,182.13888,915.2675840000002,142.5600512,1201.7008640000001,1944678.4000000001,9383.19872
md-s50-standard-us-east-2,disk,standard,s50,us-east-2,163.84,4096,500,60,md-s50-standard-us-east-2,163.84,140.5632512,125.1262464,214.450176,18564.7104,208.15872,1046.020096,162.9257728,1373.3724160000002,2222489.6,10723.65568
md-s50-standard-usgov-arizona,disk,standard,s50,usgov-arizona,180.201738,4096,500,60,md-s50-standard-usgov-arizona,180.201738,154.60047708234,137.62186932798,235.8660548682,20418.65893278,228.946308129,1150.4799760872002,179.19621230196,1510.5230486112002,2444436.57597,11794.564155576
md-s50-standard-usgov-texas,disk,standard,s50,usgov-texas,180.201738,4096,500,60,md-s50-standard-usgov-texas,180.201738,154.60047708234,137.62186932798,235.8660548682,20418.65893278,228.946308129,1150.4799760872002,179.19621230196,1510.5230486112002,2444436.57597,11794.564155576
md-s50-standard-usgov-virginia,disk,standard,s50,usgov-virginia,180.201738,4096,500,60,md-s50-standard-usgov-virginia,180.201738,154.60047708234,137.62186932798,235.8660548682,20418.65893278,228.946308129,1150.4799760872002,179.19621230196,1510.5230486112002,2444436.57597,11794.564155576
md-s50-standard-us-north-central,disk,standard,s50,us-north-central,143.36,4096,500,60,md-s50-standard-us-north-central,143.36,122.99284480000001,109.48546560000001,187.64390400000002,16244.121600000002,182.13888,915.2675840000002,142.5600512,1201.7008640000001,1944678.4000000001,9383.19872
md-s50-standard-us-south-central,disk,standard,s50,us-south-central,163.84,4096,500,60,md-s50-standard-us-south-central,163.84,140.5632512,125.1262464,214.450176,18564.7104,208.15872,1046.020096,162.9257728,1373.3724160000002,2222489.6,10723.65568
md-s50-standard-us-west,disk,standard,s50,us-west,163.84,4096,500,60,md-s50-standard-us-west,163.84,140.5632512,125.1262464,214.450176,18564.7104,208.15872,1046.020096,162.9257728,1373.3724160000002,2222489.6,10723.65568
md-s50-standard-us-west-2,disk,standard,s50,us-west-2,143.36,4096,500,60,md-s50-standard-us-west-2,143.36,122.99284480000001,109.48546560000001,187.64390400000002,16244.121600000002,182.13888,915.2675840000002,142.5600512,1201.7008640000001,1944678.4000000001,9383.19872
md-s50-standard-us-west-central,disk,standard,s50,us-west-central,163.84,4096,500,60,md-s50-standard-us-west-central,163.84,140.5632512,125.1262464,214.450176,18564.7104,208.15872,1046.020096,162.9257728,1373.3724160000002,2222489.6,10723.65568
md-s50-standard-west-india,disk,standard,s50,west-india,207.259826,4096,500,60,md-s50-standard-west-india,207.259826,177.81442252018,158.28640171446,271.2823862514,23484.610884060003,263.323608933,1323.2296331144,206.10331617092,1737.3347654624001,2811479.53969,13565.570131352
