name,type,tier,size,region,price,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
md-s50-standard-japan-west,disk,standard,s50,japan-west,163.84,4096,500,60,md-s50-standard-japan-west,163.84,138.16627200000002,122.11142656,208.683008,16711.68,199.213056,1031.110656,147.963904,1289.617408,2238054.4,10829.2096
md-s50-standard-korea-central,disk,standard,s50,korea-central,163.84,4096,500,60,md-s50-standard-korea-central,163.84,138.16627200000002,122.11142656,208.683008,16711.68,199.213056,1031.110656,147.963904,1289.617408,2238054.4,10829.2096
md-s50-standard-korea-south,disk,standard,s50,korea-south,163.84,4096,500,60,md-s50-standard-korea-south,163.84,138.16627200000002,122.11142656,208.683008,16711.68,199.213056,1031.110656,147.963904,1289.617408,2238054.4,10829.2096
md-s50-standard-south-india,disk,standard,s50,south-india,163.84,4096,500,60,md-s50-standard-south-india,163.84,138.16627200000002,122.11142656,208.683008,16711.68,199.213056,1031.110656,147.963904,1289.617408,2238054.4,10829.2096
md-s50-standard-united-kingdom-south,disk,standard,s50,united-kingdom-south,157.67652,4096,500,60,md-s50-standard-united-kingdom-south,157.67652,132.96860931600003,117.51772944468001,200.83258352400003,16083.005040000002,191.718880668,992.3214109680001,142.39766521200002,1241.103424224,2153861.2632,10421.82668505
md-s50-standard-united-kingdom-west,disk,standard,s50,united-kingdom-west,180.201738,4096,500,60,md-s50-standard-united-kingdom-west,180.201738,151.9641256554,134.305977147042,229.52295369060002,18380.577276,219.1072932342,1134.0816179292,162.74018958780002,1418.4039201456,2461555.74108,11910.6591252825
md-s50-standard-us-central,disk,standard,s50,us-central,163.84,4096,500,60,md-s50-standard-us-central,163.84,138.16627200000002,122.11142656,208.683008,16711.68,199.213056,1031.110656,147.963904,1289.617408,2238054.4,10829.2096
md-s50-standard-us-east,disk,standard,s50,us-east,143.36,4096,500,60,md-s50-standard-us-east,143.36,120.89548800000001,106.84749824000001,182.59763200000003,14622.720000000001,174.31142400000002,902.2218240000001,129.46841600000002,1128.415232,1958297.6,9475.5584
md-s50-standard-us-east-2,disk,standard,s50,us-east-2,163.84,4096,500,60,md-s50-standard-us-east-2,163.84,138.16627200000002,122.11142656,208.683008,16711.68,199.213056,1031.110656,147.963904,1289.617408,2238054.4,10829.2096
md-s50-standard-usgov-arizona,disk,standard,s50,usgov-arizona,180.201738,4096,500,60,md-s50-standard-usgov-arizona,180.201738,151.9641256554,134.305977147042,229.52295369060002,18380.577276,219.1072932342,1134.0816179292,162.74018958780002,1418.4039201456,2461555.74108,11910.6591252825
md-s50-standard-usgov-texas,disk,standard,s50,usgov-texas,180.201738,4096,500,60,md-s50-standard-usgov-texas,180.201738,151.9641256554,134.305977147042,229.52295369060002,18380.577276,219.1072932342,1134.0816179292,162.74018958780002,1418.4039201456,2461555.74108,11910.6591252825
md-s50-standard-usgov-virginia,disk,standard,s50,usgov-virginia,180.201738,4096,500,60,md-s50-standard-usgov-virginia,180.201738,151.9641256554,134.305977147042,229.52295369060002,18380.577276,219.1072932342,1134.0816179292,162.74018958780002,1418.4039201456,2461555.74108,11910.6591252825
md-s50-standard-us-north-central,disk,standard,s50,us-north-central,143.36,4096,500,60,md-s50-standard-us-north-central,143.36,120.89548800000001,106.84749824000001,182.59763200000003,14622.720000000001,174.31142400000002,902.2218240000001,129.46841600000002,1128.415232,1958297.6,9475.5584
md-s50-standard-us-south-central,disk,standard,s50,us-south-central,163.84,4096,500,60,md-s50-standard-us-south-central,163.84,138.16627200000002,122.11142656,208.683008,16711.68,199.213056,1031.110656,147.963904,1289.617408,2238054.4,10829.2096
md-s50-standard-us-west,disk,standard,s50,us-west,163.84,4096,500,60,md-s50-standard-us-west,163.84,138.16627200000002,122.11142656,208.683008,16711.68,199.213056,1031.110656,147.963904,1289.617408,2238054.4,10829.2096
md-s50-standard-us-west-2,disk,standard,s50,us-west-2,143.36,4096,500,60,md-s50-standard-us-west-2,143.36,120.89548800000001,106.84749824000001,182.59763200000003,14622.720000000001,174.31142400000002,902.2218240000001,129.46841600000002,1128.415232,1958297.6,9475.5584
md-s50-standard-us-west-central,disk,standard,s50,us-west-central,163.84,4096,500,60,md-s50-standard-us-west-central,163.84,138.16627200000002,122.11142656,208.683008,16711.68,199.213056,1031.110656,147.963904,1289.617408,2238054.4,10829.2096
md-s50-standard-west-india,disk,standard,s50,west-india,207.259826,4096,500,60,md-s50-standard-west-india,207.259826,174.78221126580002,154.472613656234,263.9868403762,21140.502252000002,252.0072224334,1304.3689889484,187.1763488606,1631.3835424112,2831169.22316,13699.0972742525
