name,type,contract,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
a2,vm,payg,basic,2,2,3.5,japan-east,0.109,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-japan-east-payg,0.109,0.09191970000000001,0.081238681,0.1388333,11.118,0.1325331,0.6859806,0.0984379,0.8579608,1488.94,7.204491249999999
a2,vm,payg,basic,2,2,3.5,japan-west,0.099,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-japan-west-payg,0.099,0.08348670000000001,0.073785591,0.12609630000000002,10.098,0.1203741,0.6230466,0.08940690000000001,0.7792488000000001,1352.3400000000001,6.54352875
a2,vm,payg,basic,2,2,3.5,korea-central,0.108,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-korea-central-payg,0.108,0.0910764,0.080493372,0.1375596,11.016,0.1313172,0.6796872,0.0975348,0.8500896,1475.28,7.138395
a2,vm,payg,basic,2,2,3.5,korea-south,0.097,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-korea-south-payg,0.097,0.0818001,0.072294973,0.1235489,9.894,0.1179423,0.6104598,0.0876007,0.7635064,1325.02,6.41133625
a2,vm,payg,basic,2,2,3.5,south-india,0.094,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-south-india-payg,0.094,0.0792702,0.070059046,0.11972780000000001,9.588,0.1142946,0.5915796,0.0848914,0.7398928,1284.04,6.2130475
a2,vm,payg,basic,2,2,3.5,united-kingdom-south,0.101,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-united-kingdom-south-payg,0.101,0.08517330000000001,0.07527620900000001,0.12864370000000003,10.302000000000001,0.12280590000000001,0.6356334,0.0912131,0.7949912,1379.66,6.6757212500000005
a2,vm,payg,basic,2,2,3.5,united-kingdom-west,0.101,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-united-kingdom-west-payg,0.101,0.08517330000000001,0.07527620900000001,0.12864370000000003,10.302000000000001,0.12280590000000001,0.6356334,0.0912131,0.7949912,1379.66,6.6757212500000005
a2,vm,payg,basic,2,2,3.5,us-central,0.085,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-central-payg,0.085,0.07168050000000001,0.063351265,0.10826450000000001,8.67,0.1033515,0.534939,0.07676350000000001,0.6690520000000001,1161.1000000000001,5.61818125
a2,vm,payg,basic,2,2,3.5,us-east,0.079,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-east-payg,0.079,0.0666207,0.058879411,0.10062230000000001,8.058,0.0960561,0.4971786,0.0713449,0.6218248,1079.14,5.22160375
a2,vm,payg,basic,2,2,3.5,us-east-2,0.068,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-east-2-payg,0.068,0.05734440000000001,0.050681012000000004,0.08661160000000001,6.936000000000001,0.08268120000000001,0.42795120000000003,0.06141080000000001,0.5352416,928.8800000000001,4.4945450000000005
a2,vm,payg,basic,2,2,3.5,usgov-arizona,0.0618,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-usgov-arizona-payg,0.0618,0.052115940000000006,0.0460600962,0.07871466,6.3036,0.07514262,0.38893212,0.05581158,0.48644016,844.188,4.08474825
a2,vm,payg,basic,2,2,3.5,usgov-iowa,0.0618,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-usgov-iowa-payg,0.0618,0.052115940000000006,0.0460600962,0.07871466,6.3036,0.07514262,0.38893212,0.05581158,0.48644016,844.188,4.08474825
a2,vm,payg,basic,2,2,3.5,usgov-texas,0.0618,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-usgov-texas-payg,0.0618,0.052115940000000006,0.0460600962,0.07871466,6.3036,0.07514262,0.38893212,0.05581158,0.48644016,844.188,4.08474825
a2,vm,payg,basic,2,2,3.5,usgov-virginia,0.0618,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-usgov-virginia-payg,0.0618,0.052115940000000006,0.0460600962,0.07871466,6.3036,0.07514262,0.38893212,0.05581158,0.48644016,844.188,4.08474825
a2,vm,payg,basic,2,2,3.5,us-north-central,0.085,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-north-central-payg,0.085,0.07168050000000001,0.063351265,0.10826450000000001,8.67,0.1033515,0.534939,0.07676350000000001,0.6690520000000001,1161.1000000000001,5.61818125
a2,vm,payg,basic,2,2,3.5,us-south-central,0.079,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-south-central-payg,0.079,0.0666207,0.058879411,0.10062230000000001,8.058,0.0960561,0.4971786,0.0713449,0.6218248,1079.14,5.22160375
a2,vm,payg,basic,2,2,3.5,us-west,0.081,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-west-payg,0.081,0.0683073,0.060370029,0.1031697,8.262,0.0984879,0.5097654,0.0731511,0.6375672,1106.46,5.35379625
a2,vm,payg,basic,2,2,3.5,us-west-2,0.068,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-west-2-payg,0.068,0.05734440000000001,0.050681012000000004,0.08661160000000001,6.936000000000001,0.08268120000000001,0.42795120000000003,0.06141080000000001,0.5352416,928.8800000000001,4.4945450000000005
a2,vm,payg,basic,2,2,3.5,us-west-central,0.079,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-west-central-payg,0.079,0.0666207,0.058879411,0.10062230000000001,8.058,0.0960561,0.4971786,0.0713449,0.6218248,1079.14,5.22160375
a2,vm,payg,basic,2,2,3.5,west-india,0.096,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-west-india-payg,0.096,0.08095680000000001,0.071549664,0.12227520000000001,9.792,0.1167264,0.6041664,0.0866976,0.7556352000000001,1311.3600000000001,6.3452399999999995
a3,vm,payg,basic,4,4,7,asia-pacific-east,0.232,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-asia-pacific-east-payg,0.232,0.19564560000000003,0.172911688,0.29549840000000005,23.664,0.28208880000000003,1.4600688000000002,0.20951920000000002,1.8261184000000001,3169.1200000000003,15.33433
a3,vm,payg,basic,4,4,7,asia-pacific-southeast,0.232,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-asia-pacific-southeast-payg,0.232,0.19564560000000003,0.172911688,0.29549840000000005,23.664,0.28208880000000003,1.4600688000000002,0.20951920000000002,1.8261184000000001,3169.1200000000003,15.33433
a3,vm,payg,basic,4,4,7,australia-east,0.232,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-australia-east-payg,0.232,0.19564560000000003,0.172911688,0.29549840000000005,23.664,0.28208880000000003,1.4600688000000002,0.20951920000000002,1.8261184000000001,3169.1200000000003,15.33433
a3,vm,payg,basic,4,4,7,australia-southeast,0.232,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-australia-southeast-payg,0.232,0.19564560000000003,0.172911688,0.29549840000000005,23.664,0.28208880000000003,1.4600688000000002,0.20951920000000002,1.8261184000000001,3169.1200000000003,15.33433
a3,vm,payg,basic,4,4,7,brazil-south,0.232,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-brazil-south-payg,0.232,0.19564560000000003,0.172911688,0.29549840000000005,23.664,0.28208880000000003,1.4600688000000002,0.20951920000000002,1.8261184000000001,3169.1200000000003,15.33433
a3,vm,payg,basic,4,4,7,canada-central,0.211,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-canada-central-payg,0.211,0.1779363,0.157260199,0.2687507,21.522,0.2565549,1.3279074,0.1905541,1.6608231999999998,2882.2599999999998,13.946308749999998
a3,vm,payg,basic,4,4,7,canada-east,0.194,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-canada-east-payg,0.194,0.1636002,0.144589946,0.2470978,19.788,0.2358846,1.2209196,0.1752014,1.5270128,2650.04,12.8226725
a3,vm,payg,basic,4,4,7,central-india,0.232,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-central-india-payg,0.232,0.19564560000000003,0.172911688,0.29549840000000005,23.664,0.28208880000000003,1.4600688000000002,0.20951920000000002,1.8261184000000001,3169.1200000000003,15.33433
a3,vm,payg,basic,4,4,7,europe-north,0.188,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-europe-north-payg,0.188,0.1585404,0.140118092,0.23945560000000002,19.176,0.2285892,1.1831592,0.1697828,1.4797856,2568.08,12.426095
a3,vm,payg,basic,4,4,7,europe-west,0.204,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-europe-west-payg,0.204,0.1720332,0.152043036,0.2598348,20.808,0.24804359999999998,1.2838536,0.1842324,1.6057248,2786.64,13.483634999999998
a3,vm,payg,basic,4,4,7,germany-central,0.216,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-germany-central-payg,0.216,0.1821528,0.160986744,0.2751192,22.032,0.2626344,1.3593744,0.1950696,1.7001792,2950.56,14.27679
a3,vm,payg,basic,4,4,7,germany-northeast,0.216,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-germany-northeast-payg,0.216,0.1821528,0.160986744,0.2751192,22.032,0.2626344,1.3593744,0.1950696,1.7001792,2950.56,14.27679
a3,vm,payg,basic,4,4,7,japan-east,0.276,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-japan-east-payg,0.276,0.23275080000000004,0.20570528400000002,0.35154120000000005,28.152,0.3355884,1.7369784000000001,0.24925560000000002,2.1724512000000002,3770.1600000000003,18.242565000000003
a3,vm,payg,basic,4,4,7,japan-west,0.2196,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-japan-west-payg,0.2196,0.18518868,0.16366985639999998,0.27970452,22.3992,0.26701164,1.38203064,0.19832075999999998,1.72851552,2999.736,14.514736499999998
a3,vm,payg,basic,4,4,7,korea-central,0.224,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-korea-central-payg,0.224,0.18889920000000002,0.166949216,0.28530880000000003,22.848,0.2723616,1.4097216000000001,0.2022944,1.7631488,3059.84,14.80556
a3,vm,payg,basic,4,4,7,korea-south,0.202,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-korea-south-payg,0.202,0.17034660000000001,0.15055241800000002,0.25728740000000005,20.604000000000003,0.24561180000000002,1.2712668,0.1824262,1.5899824,2759.32,13.351442500000001
a3,vm,payg,basic,4,4,7,south-india,0.209,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-south-india-payg,0.209,0.1762497,0.155769581,0.2662033,21.317999999999998,0.2541231,1.3153206,0.1887479,1.6450808,2854.94,13.81411625
a3,vm,payg,basic,4,4,7,united-kingdom-south,0.224,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-united-kingdom-south-payg,0.224,0.18889920000000002,0.166949216,0.28530880000000003,22.848,0.2723616,1.4097216000000001,0.2022944,1.7631488,3059.84,14.80556
a3,vm,payg,basic,4,4,7,united-kingdom-west,0.224,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-united-kingdom-west-payg,0.224,0.18889920000000002,0.166949216,0.28530880000000003,22.848,0.2723616,1.4097216000000001,0.2022944,1.7631488,3059.84,14.80556
a3,vm,payg,basic,4,4,7,us-central,0.188,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-central-payg,0.188,0.1585404,0.140118092,0.23945560000000002,19.176,0.2285892,1.1831592,0.1697828,1.4797856,2568.08,12.426095
a3,vm,payg,basic,4,4,7,us-east,0.176,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-east-payg,0.176,0.1484208,0.131174384,0.2241712,17.951999999999998,0.21399839999999998,1.1076384,0.1589456,1.3853312,2404.16,11.63294
a3,vm,payg,basic,4,4,7,us-east-2,0.176,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-east-2-payg,0.176,0.1484208,0.131174384,0.2241712,17.951999999999998,0.21399839999999998,1.1076384,0.1589456,1.3853312,2404.16,11.63294
a3,vm,payg,basic,4,4,7,usgov-arizona,0.16,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-usgov-arizona-payg,0.16,0.13492800000000002,0.11924944,0.203792,16.32,0.194544,1.006944,0.144496,1.259392,2185.6,10.5754
a3,vm,payg,basic,4,4,7,usgov-iowa,0.16,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-usgov-iowa-payg,0.16,0.13492800000000002,0.11924944,0.203792,16.32,0.194544,1.006944,0.144496,1.259392,2185.6,10.5754
a3,vm,payg,basic,4,4,7,usgov-texas,0.16,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-usgov-texas-payg,0.16,0.13492800000000002,0.11924944,0.203792,16.32,0.194544,1.006944,0.144496,1.259392,2185.6,10.5754
a3,vm,payg,basic,4,4,7,usgov-virginia,0.16,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-usgov-virginia-payg,0.16,0.13492800000000002,0.11924944,0.203792,16.32,0.194544,1.006944,0.144496,1.259392,2185.6,10.5754
a3,vm,payg,basic,4,4,7,us-north-central,0.188,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-north-central-payg,0.188,0.1585404,0.140118092,0.23945560000000002,19.176,0.2285892,1.1831592,0.1697828,1.4797856,2568.08,12.426095
a3,vm,payg,basic,4,4,7,us-south-central,0.176,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-south-central-payg,0.176,0.1484208,0.131174384,0.2241712,17.951999999999998,0.21399839999999998,1.1076384,0.1589456,1.3853312,2404.16,11.63294
a3,vm,payg,basic,4,4,7,us-west,0.188,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-west-payg,0.188,0.1585404,0.140118092,0.23945560000000002,19.176,0.2285892,1.1831592,0.1697828,1.4797856,2568.08,12.426095
a3,vm,payg,basic,4,4,7,us-west-2,0.176,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-west-2-payg,0.176,0.1484208,0.131174384,0.2241712,17.951999999999998,0.21399839999999998,1.1076384,0.1589456,1.3853312,2404.16,11.63294
a3,vm,payg,basic,4,4,7,us-west-central,0.176,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-west-central-payg,0.176,0.1484208,0.131174384,0.2241712,17.951999999999998,0.21399839999999998,1.1076384,0.1589456,1.3853312,2404.16,11.63294
a3,vm,payg,basic,4,4,7,west-india,0.232,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-west-india-payg,0.232,0.19564560000000003,0.172911688,0.29549840000000005,23.664,0.28208880000000003,1.4600688000000002,0.20951920000000002,1.8261184000000001,3169.1200000000003,15.33433
a4,vm,payg,basic,8,8,14,asia-pacific-east,0.464,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-asia-pacific-east-payg,0.464,0.39129120000000006,0.345823376,0.5909968000000001,47.328,0.5641776000000001,2.9201376000000003,0.41903840000000003,3.6522368000000003,6338.240000000001,30.66866
a4,vm,payg,basic,8,8,14,asia-pacific-southeast,0.464,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-asia-pacific-southeast-payg,0.464,0.39129120000000006,0.345823376,0.5909968000000001,47.328,0.5641776000000001,2.9201376000000003,0.41903840000000003,3.6522368000000003,6338.240000000001,30.66866
a4,vm,payg,basic,8,8,14,australia-east,0.464,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-australia-east-payg,0.464,0.39129120000000006,0.345823376,0.5909968000000001,47.328,0.5641776000000001,2.9201376000000003,0.41903840000000003,3.6522368000000003,6338.240000000001,30.66866
a4,vm,payg,basic,8,8,14,australia-southeast,0.464,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-australia-southeast-payg,0.464,0.39129120000000006,0.345823376,0.5909968000000001,47.328,0.5641776000000001,2.9201376000000003,0.41903840000000003,3.6522368000000003,6338.240000000001,30.66866
a4,vm,payg,basic,8,8,14,brazil-south,0.464,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-brazil-south-payg,0.464,0.39129120000000006,0.345823376,0.5909968000000001,47.328,0.5641776000000001,2.9201376000000003,0.41903840000000003,3.6522368000000003,6338.240000000001,30.66866
a4,vm,payg,basic,8,8,14,canada-central,0.422,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-canada-central-payg,0.422,0.3558726,0.314520398,0.5375014,43.044,0.5131098,2.6558148,0.3811082,3.3216463999999997,5764.5199999999995,27.892617499999997
a4,vm,payg,basic,8,8,14,canada-east,0.387,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-canada-east-payg,0.387,0.3263571,0.288434583,0.4929219,39.474000000000004,0.4705533,2.4355458000000003,0.3494997,3.0461544000000003,5286.42,25.57924875
a4,vm,payg,basic,8,8,14,central-india,0.464,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-central-india-payg,0.464,0.39129120000000006,0.345823376,0.5909968000000001,47.328,0.5641776000000001,2.9201376000000003,0.41903840000000003,3.6522368000000003,6338.240000000001,30.66866
a4,vm,payg,basic,8,8,14,europe-north,0.376,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-europe-north-payg,0.376,0.3170808,0.280236184,0.47891120000000004,38.352,0.4571784,2.3663184,0.3395656,2.9595712,5136.16,24.85219
a4,vm,payg,basic,8,8,14,europe-west,0.408,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-europe-west-payg,0.408,0.3440664,0.304086072,0.5196696,41.616,0.49608719999999995,2.5677072,0.3684648,3.2114496,5573.28,26.967269999999996
a4,vm,payg,basic,8,8,14,germany-central,0.432,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-germany-central-payg,0.432,0.3643056,0.321973488,0.5502384,44.064,0.5252688,2.7187488,0.3901392,3.4003584,5901.12,28.55358
a4,vm,payg,basic,8,8,14,germany-northeast,0.432,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-germany-northeast-payg,0.432,0.3643056,0.321973488,0.5502384,44.064,0.5252688,2.7187488,0.3901392,3.4003584,5901.12,28.55358
a4,vm,payg,basic,8,8,14,japan-east,0.552,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-japan-east-payg,0.552,0.46550160000000007,0.41141056800000003,0.7030824000000001,56.304,0.6711768,3.4739568000000003,0.49851120000000004,4.3449024000000005,7540.320000000001,36.485130000000005
a4,vm,payg,basic,8,8,14,japan-west,0.4392,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-japan-west-payg,0.4392,0.37037736,0.32733971279999996,0.55940904,44.7984,0.53402328,2.76406128,0.39664151999999997,3.45703104,5999.472,29.029472999999996
a4,vm,payg,basic,8,8,14,korea-central,0.449,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-korea-central-payg,0.449,0.3786417,0.334643741,0.5718913,45.798,0.5459391,2.8257366,0.4054919,3.5341688,6133.34,29.67721625
a4,vm,payg,basic,8,8,14,korea-south,0.404,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-korea-south-payg,0.404,0.34069320000000003,0.30110483600000004,0.5145748000000001,41.208000000000006,0.49122360000000004,2.5425336,0.3648524,3.1799648,5518.64,26.702885000000002
a4,vm,payg,basic,8,8,14,south-india,0.418,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-south-india-payg,0.418,0.3524994,0.311539162,0.5324066,42.635999999999996,0.5082462,2.6306412,0.3774958,3.2901616,5709.88,27.6282325
a4,vm,payg,basic,8,8,14,united-kingdom-south,0.449,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-united-kingdom-south-payg,0.449,0.3786417,0.334643741,0.5718913,45.798,0.5459391,2.8257366,0.4054919,3.5341688,6133.34,29.67721625
a4,vm,payg,basic,8,8,14,united-kingdom-west,0.449,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-united-kingdom-west-payg,0.449,0.3786417,0.334643741,0.5718913,45.798,0.5459391,2.8257366,0.4054919,3.5341688,6133.34,29.67721625
a4,vm,payg,basic,8,8,14,us-central,0.376,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-us-central-payg,0.376,0.3170808,0.280236184,0.47891120000000004,38.352,0.4571784,2.3663184,0.3395656,2.9595712,5136.16,24.85219
a4,vm,payg,basic,8,8,14,us-east,0.352,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-us-east-payg,0.352,0.2968416,0.262348768,0.4483424,35.903999999999996,0.42799679999999996,2.2152768,0.3178912,2.7706624,4808.32,23.26588
a4,vm,payg,basic,8,8,14,us-east-2,0.352,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-us-east-2-payg,0.352,0.2968416,0.262348768,0.4483424,35.903999999999996,0.42799679999999996,2.2152768,0.3178912,2.7706624,4808.32,23.26588
a4,vm,payg,basic,8,8,14,usgov-arizona,0.32,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-usgov-arizona-payg,0.32,0.26985600000000004,0.23849888,0.407584,32.64,0.389088,2.013888,0.288992,2.518784,4371.2,21.1508
