name,contract,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
a2,payg,basic,2,2,3.5,korea-central,0.108,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-korea-central-payg,0.108,0.0934092,0.08223552,0.141156,12.332519999999999,0.1378836,0.6951852,0.10795355999999999,0.9102132,1461.024,7.0194600000000005
a2,payg,basic,2,2,3.5,korea-south,0.097,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-korea-south-payg,0.097,0.0838953,0.07385968,0.126779,11.07643,0.1238399,0.6243793,0.09695829,0.8175062999999999,1312.2160000000001,6.304515
a2,payg,basic,2,2,3.5,south-india,0.094,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-south-india-payg,0.094,0.0813006,0.07157536,0.122858,10.73386,0.1200098,0.6050686,0.09395958,0.7922225999999999,1271.632,6.10953
a2,payg,basic,2,2,3.5,united-kingdom-south,0.101,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-united-kingdom-south-payg,0.101,0.0873549,0.07690544,0.132007,11.533190000000001,0.1289467,0.6501269,0.10095657,0.8512179,1366.328,6.564495000000001
a2,payg,basic,2,2,3.5,united-kingdom-west,0.101,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-united-kingdom-west-payg,0.101,0.0873549,0.07690544,0.132007,11.533190000000001,0.1289467,0.6501269,0.10095657,0.8512179,1366.328,6.564495000000001
a2,payg,basic,2,2,3.5,us-central,0.085,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-central-payg,0.085,0.07351650000000001,0.0647224,0.111095,9.706150000000001,0.1085195,0.5471365,0.08496345,0.7163714999999999,1149.88,5.5245750000000005
a2,payg,basic,2,2,3.5,us-east,0.079,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-east-payg,0.079,0.0683271,0.06015376,0.103253,9.02101,0.1008593,0.5085151,0.07896602999999999,0.6658040999999999,1068.712,5.1346050000000005
a2,payg,basic,2,2,3.5,us-east-2,0.068,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-east-2-payg,0.068,0.0588132,0.051777920000000005,0.088876,7.76492,0.0868156,0.4377092,0.06797076,0.5730972,919.9040000000001,4.41966
a2,payg,basic,2,2,3.5,usgov-arizona,0.0618,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-usgov-arizona-payg,0.0618,0.05345082,0.047056992,0.0807726,7.056942,0.07890006,0.39780042,0.061773426,0.52084422,836.0304,4.016691000000001
a2,payg,basic,2,2,3.5,usgov-iowa,0.0618,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-usgov-iowa-payg,0.0618,0.05345082,0.047056992,0.0807726,7.056942,0.07890006,0.39780042,0.061773426,0.52084422,836.0304,4.016691000000001
a2,payg,basic,2,2,3.5,usgov-texas,0.0618,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-usgov-texas-payg,0.0618,0.05345082,0.047056992,0.0807726,7.056942,0.07890006,0.39780042,0.061773426,0.52084422,836.0304,4.016691000000001
a2,payg,basic,2,2,3.5,usgov-virginia,0.0618,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-usgov-virginia-payg,0.0618,0.05345082,0.047056992,0.0807726,7.056942,0.07890006,0.39780042,0.061773426,0.52084422,836.0304,4.016691000000001
a2,payg,basic,2,2,3.5,us-north-central,0.085,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-north-central-payg,0.085,0.07351650000000001,0.0647224,0.111095,9.706150000000001,0.1085195,0.5471365,0.08496345,0.7163714999999999,1149.88,5.5245750000000005
a2,payg,basic,2,2,3.5,us-south-central,0.079,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-south-central-payg,0.079,0.0683271,0.06015376,0.103253,9.02101,0.1008593,0.5085151,0.07896602999999999,0.6658040999999999,1068.712,5.1346050000000005
a2,payg,basic,2,2,3.5,us-west,0.081,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-west-payg,0.081,0.0700569,0.061676640000000005,0.105867,9.24939,0.1034127,0.5213888999999999,0.08096517,0.6826599,1095.768,5.264595000000001
a2,payg,basic,2,2,3.5,us-west-2,0.068,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-west-2-payg,0.068,0.0588132,0.051777920000000005,0.088876,7.76492,0.0868156,0.4377092,0.06797076,0.5730972,919.9040000000001,4.41966
a2,payg,basic,2,2,3.5,us-west-central,0.079,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-west-central-payg,0.079,0.0683271,0.06015376,0.103253,9.02101,0.1008593,0.5085151,0.07896602999999999,0.6658040999999999,1068.712,5.1346050000000005
a2,payg,basic,2,2,3.5,west-india,0.096,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-west-india-payg,0.096,0.0830304,0.07309824000000001,0.125472,10.96224,0.1225632,0.6179424,0.09595872,0.8090784,1298.688,6.239520000000001
a3,payg,basic,4,4,7,asia-pacific-east,0.232,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-asia-pacific-east-payg,0.232,0.20065680000000002,0.17665408000000002,0.303224,26.49208,0.2961944,1.4933608,0.23190024,1.9552728,3138.496,15.078840000000001
a3,payg,basic,4,4,7,asia-pacific-southeast,0.232,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-asia-pacific-southeast-payg,0.232,0.20065680000000002,0.17665408000000002,0.303224,26.49208,0.2961944,1.4933608,0.23190024,1.9552728,3138.496,15.078840000000001
a3,payg,basic,4,4,7,australia-east,0.232,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-australia-east-payg,0.232,0.20065680000000002,0.17665408000000002,0.303224,26.49208,0.2961944,1.4933608,0.23190024,1.9552728,3138.496,15.078840000000001
a3,payg,basic,4,4,7,australia-southeast,0.232,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-australia-southeast-payg,0.232,0.20065680000000002,0.17665408000000002,0.303224,26.49208,0.2961944,1.4933608,0.23190024,1.9552728,3138.496,15.078840000000001
a3,payg,basic,4,4,7,brazil-south,0.232,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-brazil-south-payg,0.232,0.20065680000000002,0.17665408000000002,0.303224,26.49208,0.2961944,1.4933608,0.23190024,1.9552728,3138.496,15.078840000000001
a3,payg,basic,4,4,7,canada-central,0.211,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-canada-central-payg,0.211,0.1824939,0.16066384,0.275777,24.094089999999998,0.2693837,1.3581858999999998,0.21090926999999998,1.7782869,2854.408,13.713945
a3,payg,basic,4,4,7,canada-east,0.194,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-canada-east-payg,0.194,0.1677906,0.14771936,0.253558,22.15286,0.2476798,1.2487586,0.19391658,1.6350125999999998,2624.4320000000002,12.60903
a3,payg,basic,4,4,7,central-india,0.232,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-central-india-payg,0.232,0.20065680000000002,0.17665408000000002,0.303224,26.49208,0.2961944,1.4933608,0.23190024,1.9552728,3138.496,15.078840000000001
a3,payg,basic,4,4,7,europe-north,0.188,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-europe-north-payg,0.188,0.1626012,0.14315072,0.245716,21.46772,0.2400196,1.2101372,0.18791916,1.5844451999999998,2543.264,12.21906
a3,payg,basic,4,4,7,europe-west,0.204,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-europe-west-payg,0.204,0.1764396,0.15533376,0.266628,23.294759999999997,0.2604468,1.3131275999999998,0.20391227999999997,1.7192915999999998,2759.712,13.25898
a3,payg,basic,4,4,7,germany-central,0.216,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-germany-central-payg,0.216,0.1868184,0.16447104,0.282312,24.665039999999998,0.2757672,1.3903704,0.21590711999999998,1.8204264,2922.048,14.038920000000001
a3,payg,basic,4,4,7,germany-northeast,0.216,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-germany-northeast-payg,0.216,0.1868184,0.16447104,0.282312,24.665039999999998,0.2757672,1.3903704,0.21590711999999998,1.8204264,2922.048,14.038920000000001
a3,payg,basic,4,4,7,japan-east,0.276,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-japan-east-payg,0.276,0.23871240000000002,0.21015744000000003,0.360732,31.516440000000003,0.3523692,1.7765844,0.27588132,2.3261004,3733.7280000000005,17.938620000000004
a3,payg,basic,4,4,7,japan-west,0.2196,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-japan-west-payg,0.2196,0.18993204,0.167212224,0.2870172,25.076124,0.28036331999999997,1.4135432399999999,0.21950557199999998,1.8507668399999997,2970.7488,14.272902
a3,payg,basic,4,4,7,korea-central,0.224,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-korea-central-payg,0.224,0.1937376,0.17056256,0.292768,25.57856,0.2859808,1.4418655999999999,0.22390368,1.8878495999999998,3030.272,14.558880000000002
a3,payg,basic,4,4,7,korea-south,0.202,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-korea-south-payg,0.202,0.1747098,0.15381088,0.264014,23.066380000000002,0.2578934,1.3002538,0.20191314,1.7024358,2732.656,13.128990000000002
a3,payg,basic,4,4,7,south-india,0.209,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-south-india-payg,0.209,0.18076409999999998,0.15914096,0.273163,23.86571,0.26683029999999996,1.3453121,0.20891012999999997,1.7614310999999998,2827.352,13.583955
a3,payg,basic,4,4,7,united-kingdom-south,0.224,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-united-kingdom-south-payg,0.224,0.1937376,0.17056256,0.292768,25.57856,0.2859808,1.4418655999999999,0.22390368,1.8878495999999998,3030.272,14.558880000000002
a3,payg,basic,4,4,7,united-kingdom-west,0.224,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-united-kingdom-west-payg,0.224,0.1937376,0.17056256,0.292768,25.57856,0.2859808,1.4418655999999999,0.22390368,1.8878495999999998,3030.272,14.558880000000002
a3,payg,basic,4,4,7,us-central,0.188,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-central-payg,0.188,0.1626012,0.14315072,0.245716,21.46772,0.2400196,1.2101372,0.18791916,1.5844451999999998,2543.264,12.21906
a3,payg,basic,4,4,7,us-east,0.176,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-east-payg,0.176,0.15222239999999998,0.13401343999999998,0.230032,20.09744,0.2246992,1.1328943999999999,0.17592432,1.4833103999999997,2380.928,11.43912
a3,payg,basic,4,4,7,us-east-2,0.176,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-east-2-payg,0.176,0.15222239999999998,0.13401343999999998,0.230032,20.09744,0.2246992,1.1328943999999999,0.17592432,1.4833103999999997,2380.928,11.43912
a3,payg,basic,4,4,7,usgov-arizona,0.16,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-usgov-arizona-payg,0.16,0.138384,0.1218304,0.20912,18.2704,0.204272,1.029904,0.1599312,1.3484639999999999,2164.48,10.3992
a3,payg,basic,4,4,7,usgov-iowa,0.16,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-usgov-iowa-payg,0.16,0.138384,0.1218304,0.20912,18.2704,0.204272,1.029904,0.1599312,1.3484639999999999,2164.48,10.3992
a3,payg,basic,4,4,7,usgov-texas,0.16,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-usgov-texas-payg,0.16,0.138384,0.1218304,0.20912,18.2704,0.204272,1.029904,0.1599312,1.3484639999999999,2164.48,10.3992
a3,payg,basic,4,4,7,usgov-virginia,0.16,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-usgov-virginia-payg,0.16,0.138384,0.1218304,0.20912,18.2704,0.204272,1.029904,0.1599312,1.3484639999999999,2164.48,10.3992
a3,payg,basic,4,4,7,us-north-central,0.188,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-north-central-payg,0.188,0.1626012,0.14315072,0.245716,21.46772,0.2400196,1.2101372,0.18791916,1.5844451999999998,2543.264,12.21906
a3,payg,basic,4,4,7,us-south-central,0.176,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-south-central-payg,0.176,0.15222239999999998,0.13401343999999998,0.230032,20.09744,0.2246992,1.1328943999999999,0.17592432,1.4833103999999997,2380.928,11.43912
a3,payg,basic,4,4,7,us-west,0.188,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-west-payg,0.188,0.1626012,0.14315072,0.245716,21.46772,0.2400196,1.2101372,0.18791916,1.5844451999999998,2543.264,12.21906
a3,payg,basic,4,4,7,us-west-2,0.176,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-west-2-payg,0.176,0.15222239999999998,0.13401343999999998,0.230032,20.09744,0.2246992,1.1328943999999999,0.17592432,1.4833103999999997,2380.928,11.43912
a3,payg,basic,4,4,7,us-west-central,0.176,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-west-central-payg,0.176,0.15222239999999998,0.13401343999999998,0.230032,20.09744,0.2246992,1.1328943999999999,0.17592432,1.4833103999999997,2380.928,11.43912
a3,payg,basic,4,4,7,west-india,0.232,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-west-india-payg,0.232,0.20065680000000002,0.17665408000000002,0.303224,26.49208,0.2961944,1.4933608,0.23190024,1.9552728,3138.496,15.078840000000001
a4,payg,basic,8,8,14,asia-pacific-east,0.464,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-asia-pacific-east-payg,0.464,0.40131360000000005,0.35330816000000004,0.606448,52.98416,0.5923888,2.9867216,0.46380048,3.9105456,6276.992,30.157680000000003
a4,payg,basic,8,8,14,asia-pacific-southeast,0.464,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-asia-pacific-southeast-payg,0.464,0.40131360000000005,0.35330816000000004,0.606448,52.98416,0.5923888,2.9867216,0.46380048,3.9105456,6276.992,30.157680000000003
a4,payg,basic,8,8,14,australia-east,0.464,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-australia-east-payg,0.464,0.40131360000000005,0.35330816000000004,0.606448,52.98416,0.5923888,2.9867216,0.46380048,3.9105456,6276.992,30.157680000000003
a4,payg,basic,8,8,14,australia-southeast,0.464,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-australia-southeast-payg,0.464,0.40131360000000005,0.35330816000000004,0.606448,52.98416,0.5923888,2.9867216,0.46380048,3.9105456,6276.992,30.157680000000003
a4,payg,basic,8,8,14,brazil-south,0.464,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-brazil-south-payg,0.464,0.40131360000000005,0.35330816000000004,0.606448,52.98416,0.5923888,2.9867216,0.46380048,3.9105456,6276.992,30.157680000000003
a4,payg,basic,8,8,14,canada-central,0.422,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-canada-central-payg,0.422,0.3649878,0.32132768,0.551554,48.188179999999996,0.5387674,2.7163717999999997,0.42181853999999996,3.5565738,5708.816,27.42789
a4,payg,basic,8,8,14,canada-east,0.387,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-canada-east-payg,0.387,0.3347163,0.29467728,0.505809,44.19153,0.4940829,2.4910803,0.38683359,3.2615973,5235.336,25.153065
a4,payg,basic,8,8,14,central-india,0.464,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-central-india-payg,0.464,0.40131360000000005,0.35330816000000004,0.606448,52.98416,0.5923888,2.9867216,0.46380048,3.9105456,6276.992,30.157680000000003
a4,payg,basic,8,8,14,europe-north,0.376,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-europe-north-payg,0.376,0.3252024,0.28630144,0.491432,42.93544,0.4800392,2.4202744,0.37583832,3.1688903999999996,5086.528,24.43812
a4,payg,basic,8,8,14,europe-west,0.408,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-europe-west-payg,0.408,0.3528792,0.31066752,0.533256,46.58951999999999,0.5208936,2.6262551999999997,0.40782455999999995,3.4385831999999996,5519.424,26.51796
a4,payg,basic,8,8,14,germany-central,0.432,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-germany-central-payg,0.432,0.3736368,0.32894208,0.564624,49.330079999999995,0.5515344,2.7807408,0.43181423999999996,3.6408528,5844.096,28.077840000000002
a4,payg,basic,8,8,14,germany-northeast,0.432,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-germany-northeast-payg,0.432,0.3736368,0.32894208,0.564624,49.330079999999995,0.5515344,2.7807408,0.43181423999999996,3.6408528,5844.096,28.077840000000002
a4,payg,basic,8,8,14,japan-east,0.552,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-japan-east-payg,0.552,0.47742480000000004,0.42031488000000006,0.721464,63.032880000000006,0.7047384,3.5531688,0.55176264,4.6522008,7467.456000000001,35.87724000000001
a4,payg,basic,8,8,14,japan-west,0.4392,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-japan-west-payg,0.4392,0.37986408,0.334424448,0.5740344,50.152248,0.5607266399999999,2.8270864799999997,0.43901114399999996,3.7015336799999994,5941.4976,28.545804
a4,payg,basic,8,8,14,korea-central,0.449,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-korea-central-payg,0.449,0.3883401,0.34188656,0.586843,51.27131,0.5732383,2.8901681,0.44880693,3.7841270999999996,6074.072,29.182755000000004
a4,payg,basic,8,8,14,korea-south,0.404,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-korea-south-payg,0.404,0.3494196,0.30762176,0.528028,46.132760000000005,0.5157868,2.6005076,0.40382628,3.4048716,5465.312,26.257980000000003
a4,payg,basic,8,8,14,south-india,0.418,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-south-india-payg,0.418,0.36152819999999997,0.31828192,0.546326,47.73142,0.5336605999999999,2.6906242,0.41782025999999994,3.5228621999999996,5654.704,27.16791
a4,payg,basic,8,8,14,united-kingdom-south,0.449,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-united-kingdom-south-payg,0.449,0.3883401,0.34188656,0.586843,51.27131,0.5732383,2.8901681,0.44880693,3.7841270999999996,6074.072,29.182755000000004
a4,payg,basic,8,8,14,united-kingdom-west,0.449,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-united-kingdom-west-payg,0.449,0.3883401,0.34188656,0.586843,51.27131,0.5732383,2.8901681,0.44880693,3.7841270999999996,6074.072,29.182755000000004
a4,payg,basic,8,8,14,us-central,0.376,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-us-central-payg,0.376,0.3252024,0.28630144,0.491432,42.93544,0.4800392,2.4202744,0.37583832,3.1688903999999996,5086.528,24.43812
a4,payg,basic,8,8,14,us-east,0.352,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-us-east-payg,0.352,0.30444479999999996,0.26802687999999997,0.460064,40.19488,0.4493984,2.2657887999999997,0.35184864,2.9666207999999994,4761.856,22.87824
a4,payg,basic,8,8,14,us-east-2,0.352,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-us-east-2-payg,0.352,0.30444479999999996,0.26802687999999997,0.460064,40.19488,0.4493984,2.2657887999999997,0.35184864,2.9666207999999994,4761.856,22.87824
a4,payg,basic,8,8,14,usgov-arizona,0.32,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-usgov-arizona-payg,0.32,0.276768,0.2436608,0.41824,36.5408,0.408544,2.059808,0.3198624,2.6969279999999998,4328.96,20.7984
a4,payg,basic,8,8,14,usgov-iowa,0.32,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-usgov-iowa-payg,0.32,0.276768,0.2436608,0.41824,36.5408,0.408544,2.059808,0.3198624,2.6969279999999998,4328.96,20.7984
a4,payg,basic,8,8,14,usgov-texas,0.32,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-usgov-texas-payg,0.32,0.276768,0.2436608,0.41824,36.5408,0.408544,2.059808,0.3198624,2.6969279999999998,4328.96,20.7984
a4,payg,basic,8,8,14,usgov-virginia,0.32,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-usgov-virginia-payg,0.32,0.276768,0.2436608,0.41824,36.5408,0.408544,2.059808,0.3198624,2.6969279999999998,4328.96,20.7984
a4,payg,basic,8,8,14,us-north-central,0.376,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-us-north-central-payg,0.376,0.3252024,0.28630144,0.491432,42.93544,0.4800392,2.4202744,0.37583832,3.1688903999999996,5086.528,24.43812
