name,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS2T,HANA,Hyperthreaded
a4,basic,8,8,14,us-south-central,0.352,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,us-west,0.376,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,us-west-2,0.352,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,us-west-central,0.352,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a4,basic,8,8,14,west-india,0.464,50,No,2,unknown,16,65536,4800,960,4800,960,245760,240,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,asia-pacific-east,0.02,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,asia-pacific-southeast,0.02,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,australia-east,0.029,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,australia-southeast,0.029,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,brazil-south,0.024,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,canada-central,0.024,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,canada-east,0.022,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,central-india,0.02,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,europe-north,0.02,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,europe-west,0.02,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,germany-central,0.024,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,germany-northeast,0.024,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,japan-east,0.024,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,japan-west,0.021,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,korea-central,0.02,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,korea-south,0.018,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,south-india,0.018,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,united-kingdom-south,0.022,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,united-kingdom-west,0.022,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,us-central,0.02,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,us-east,0.02,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,us-east-2,0.02,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,usgov-arizona,0.018,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,usgov-iowa,0.018,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,usgov-texas,0.018,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,usgov-virginia,0.018,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,us-north-central,0.02,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,us-south-central,0.02,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,us-west,0.02,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,us-west-2,0.02,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,us-west-central,0.02,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a0,standard,1,1,0.75,west-india,0.02,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,asia-pacific-east,0.06,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,asia-pacific-southeast,0.06,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,australia-east,0.071,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,australia-southeast,0.071,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,brazil-south,0.08,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,canada-central,0.061,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,canada-east,0.056,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,central-india,0.066,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,europe-north,0.06,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,europe-west,0.06,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,germany-central,0.062,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,germany-northeast,0.062,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,japan-east,0.081,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,japan-west,0.073,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,korea-central,0.066,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,korea-south,0.06,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,south-india,0.059,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,united-kingdom-south,0.066,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,united-kingdom-west,0.066,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,us-central,0.06,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,us-east,0.06,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,us-east-2,0.06,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,usgov-arizona,0.055,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,usgov-iowa,0.055,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,usgov-texas,0.055,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,usgov-virginia,0.055,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,us-north-central,0.06,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,us-south-central,0.06,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,us-west,0.06,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,us-west-2,0.051,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,us-west-central,0.051,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a1,standard,1,1,1.75,west-india,0.066,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,asia-pacific-east,0.12,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,asia-pacific-southeast,0.12,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,australia-east,0.142,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,australia-southeast,0.142,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,brazil-south,0.16,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,canada-central,0.121,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,canada-east,0.111,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,central-india,0.131,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,europe-north,0.12,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,europe-west,0.12,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,germany-central,0.124,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,germany-northeast,0.124,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,japan-east,0.162,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,japan-west,0.146,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,korea-central,0.133,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,korea-south,0.119,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,south-india,0.118,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,united-kingdom-south,0.132,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,united-kingdom-west,0.132,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,us-central,0.12,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,us-east,0.12,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,us-east-2,0.12,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,usgov-arizona,0.11,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,usgov-iowa,0.11,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,usgov-texas,0.11,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,usgov-virginia,0.11,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,us-north-central,0.12,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,us-south-central,0.12,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,us-west,0.12,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,us-west-2,0.101,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,us-west-central,0.101,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a2,standard,2,2,3.5,west-india,0.131,100,No,2,500,4,16384,2000,240,2000,240,138240,135,24000,375,187,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,asia-pacific-east,0.24,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,asia-pacific-southeast,0.24,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,australia-east,0.284,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,australia-southeast,0.284,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,brazil-south,0.32,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,canada-central,0.242,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,canada-east,0.222,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,central-india,0.262,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,europe-north,0.24,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,europe-west,0.24,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,germany-central,0.248,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,germany-northeast,0.248,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,japan-east,0.324,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,japan-west,0.292,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,korea-central,0.264,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,korea-south,0.238,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,south-india,0.236,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,united-kingdom-south,0.264,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,united-kingdom-west,0.264,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,us-central,0.24,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,us-east,0.24,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,us-east-2,0.24,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,usgov-arizona,0.22,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,usgov-iowa,0.22,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,usgov-texas,0.22,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,usgov-virginia,0.22,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,us-north-central,0.24,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,us-south-central,0.24,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,us-west,0.24,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,us-west-2,0.202,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,us-west-central,0.202,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a3,standard,4,4,7,west-india,0.262,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,3000,46,23,Not Supported,Not Supported,Not Supported,No
a4,standard,8,8,14,asia-pacific-east,0.48,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,6000,93,46,Not Supported,Not Supported,Not Supported,No
a4,standard,8,8,14,asia-pacific-southeast,0.48,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,6000,93,46,Not Supported,Not Supported,Not Supported,No
a4,standard,8,8,14,australia-east,0.568,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,6000,93,46,Not Supported,Not Supported,Not Supported,No
a4,standard,8,8,14,australia-southeast,0.568,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,6000,93,46,Not Supported,Not Supported,Not Supported,No
a4,standard,8,8,14,brazil-south,0.64,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,6000,93,46,Not Supported,Not Supported,Not Supported,No
a4,standard,8,8,14,canada-central,0.486,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,6000,93,46,Not Supported,Not Supported,Not Supported,No
a4,standard,8,8,14,canada-east,0.446,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,6000,93,46,Not Supported,Not Supported,Not Supported,No
a4,standard,8,8,14,central-india,0.524,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,6000,93,46,Not Supported,Not Supported,Not Supported,No
