name,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR
a2,basic,2,2,3.5,us-east-2,0.068,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-east-2,0.068,0.0588132,0.051777920000000005,0.088876,7.76492,0.0868156,0.4377092,0.06797076,0.5730972,919.9040000000001
a2,basic,2,2,3.5,usgov-arizona,0.0618,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-usgov-arizona,0.0618,0.05345082,0.047056992,0.0807726,7.056942,0.07890006,0.39780042,0.061773426,0.52084422,836.0304
a2,basic,2,2,3.5,usgov-iowa,0.0618,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-usgov-iowa,0.0618,0.05345082,0.047056992,0.0807726,7.056942,0.07890006,0.39780042,0.061773426,0.52084422,836.0304
a2,basic,2,2,3.5,usgov-texas,0.0618,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-usgov-texas,0.0618,0.05345082,0.047056992,0.0807726,7.056942,0.07890006,0.39780042,0.061773426,0.52084422,836.0304
a2,basic,2,2,3.5,usgov-virginia,0.0618,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-usgov-virginia,0.0618,0.05345082,0.047056992,0.0807726,7.056942,0.07890006,0.39780042,0.061773426,0.52084422,836.0304
a2,basic,2,2,3.5,us-north-central,0.085,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-north-central,0.085,0.07351650000000001,0.0647224,0.111095,9.706150000000001,0.1085195,0.5471365,0.08496345,0.7163714999999999,1149.88
a2,basic,2,2,3.5,us-south-central,0.079,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-south-central,0.079,0.0683271,0.06015376,0.103253,9.02101,0.1008593,0.5085151,0.07896602999999999,0.6658040999999999,1068.712
a2,basic,2,2,3.5,us-west,0.081,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-west,0.081,0.0700569,0.061676640000000005,0.105867,9.24939,0.1034127,0.5213888999999999,0.08096517,0.6826599,1095.768
a2,basic,2,2,3.5,us-west-2,0.068,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-west-2,0.068,0.0588132,0.051777920000000005,0.088876,7.76492,0.0868156,0.4377092,0.06797076,0.5730972,919.9040000000001
a2,basic,2,2,3.5,us-west-central,0.079,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-us-west-central,0.079,0.0683271,0.06015376,0.103253,9.02101,0.1008593,0.5085151,0.07896602999999999,0.6658040999999999,1068.712
a2,basic,2,2,3.5,west-india,0.096,50,No,2,-1,4,16384,1200,240,1200,240,61440,60,-1,-1,-1,-2,-2,-2,No,linux-a2-basic,linux-a2-basic-west-india,0.096,0.0830304,0.07309824000000001,0.125472,10.96224,0.1225632,0.6179424,0.09595872,0.8090784,1298.688
a3,basic,4,4,7,asia-pacific-east,0.232,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-asia-pacific-east,0.232,0.20065680000000002,0.17665408000000002,0.303224,26.49208,0.2961944,1.4933608,0.23190024,1.9552728,3138.496
a3,basic,4,4,7,asia-pacific-southeast,0.232,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-asia-pacific-southeast,0.232,0.20065680000000002,0.17665408000000002,0.303224,26.49208,0.2961944,1.4933608,0.23190024,1.9552728,3138.496
a3,basic,4,4,7,australia-east,0.232,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-australia-east,0.232,0.20065680000000002,0.17665408000000002,0.303224,26.49208,0.2961944,1.4933608,0.23190024,1.9552728,3138.496
a3,basic,4,4,7,australia-southeast,0.232,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-australia-southeast,0.232,0.20065680000000002,0.17665408000000002,0.303224,26.49208,0.2961944,1.4933608,0.23190024,1.9552728,3138.496
a3,basic,4,4,7,brazil-south,0.232,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-brazil-south,0.232,0.20065680000000002,0.17665408000000002,0.303224,26.49208,0.2961944,1.4933608,0.23190024,1.9552728,3138.496
a3,basic,4,4,7,canada-central,0.211,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-canada-central,0.211,0.1824939,0.16066384,0.275777,24.094089999999998,0.2693837,1.3581858999999998,0.21090926999999998,1.7782869,2854.408
a3,basic,4,4,7,canada-east,0.194,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-canada-east,0.194,0.1677906,0.14771936,0.253558,22.15286,0.2476798,1.2487586,0.19391658,1.6350125999999998,2624.4320000000002
a3,basic,4,4,7,central-india,0.232,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-central-india,0.232,0.20065680000000002,0.17665408000000002,0.303224,26.49208,0.2961944,1.4933608,0.23190024,1.9552728,3138.496
a3,basic,4,4,7,europe-north,0.188,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-europe-north,0.188,0.1626012,0.14315072,0.245716,21.46772,0.2400196,1.2101372,0.18791916,1.5844451999999998,2543.264
a3,basic,4,4,7,europe-west,0.204,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-europe-west,0.204,0.1764396,0.15533376,0.266628,23.294759999999997,0.2604468,1.3131275999999998,0.20391227999999997,1.7192915999999998,2759.712
a3,basic,4,4,7,germany-central,0.216,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-germany-central,0.216,0.1868184,0.16447104,0.282312,24.665039999999998,0.2757672,1.3903704,0.21590711999999998,1.8204264,2922.048
a3,basic,4,4,7,germany-northeast,0.216,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-germany-northeast,0.216,0.1868184,0.16447104,0.282312,24.665039999999998,0.2757672,1.3903704,0.21590711999999998,1.8204264,2922.048
a3,basic,4,4,7,japan-east,0.276,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-japan-east,0.276,0.23871240000000002,0.21015744000000003,0.360732,31.516440000000003,0.3523692,1.7765844,0.27588132,2.3261004,3733.7280000000005
a3,basic,4,4,7,japan-west,0.2196,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-japan-west,0.2196,0.18993204,0.167212224,0.2870172,25.076124,0.28036331999999997,1.4135432399999999,0.21950557199999998,1.8507668399999997,2970.7488
a3,basic,4,4,7,korea-central,0.224,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-korea-central,0.224,0.1937376,0.17056256,0.292768,25.57856,0.2859808,1.4418655999999999,0.22390368,1.8878495999999998,3030.272
a3,basic,4,4,7,korea-south,0.202,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-korea-south,0.202,0.1747098,0.15381088,0.264014,23.066380000000002,0.2578934,1.3002538,0.20191314,1.7024358,2732.656
a3,basic,4,4,7,south-india,0.209,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-south-india,0.209,0.18076409999999998,0.15914096,0.273163,23.86571,0.26683029999999996,1.3453121,0.20891012999999997,1.7614310999999998,2827.352
a3,basic,4,4,7,united-kingdom-south,0.224,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-united-kingdom-south,0.224,0.1937376,0.17056256,0.292768,25.57856,0.2859808,1.4418655999999999,0.22390368,1.8878495999999998,3030.272
a3,basic,4,4,7,united-kingdom-west,0.224,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-united-kingdom-west,0.224,0.1937376,0.17056256,0.292768,25.57856,0.2859808,1.4418655999999999,0.22390368,1.8878495999999998,3030.272
a3,basic,4,4,7,us-central,0.188,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-central,0.188,0.1626012,0.14315072,0.245716,21.46772,0.2400196,1.2101372,0.18791916,1.5844451999999998,2543.264
a3,basic,4,4,7,us-east,0.176,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-east,0.176,0.15222239999999998,0.13401343999999998,0.230032,20.09744,0.2246992,1.1328943999999999,0.17592432,1.4833103999999997,2380.928
a3,basic,4,4,7,us-east-2,0.176,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-east-2,0.176,0.15222239999999998,0.13401343999999998,0.230032,20.09744,0.2246992,1.1328943999999999,0.17592432,1.4833103999999997,2380.928
a3,basic,4,4,7,usgov-arizona,0.16,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-usgov-arizona,0.16,0.138384,0.1218304,0.20912,18.2704,0.204272,1.029904,0.1599312,1.3484639999999999,2164.48
a3,basic,4,4,7,usgov-iowa,0.16,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-usgov-iowa,0.16,0.138384,0.1218304,0.20912,18.2704,0.204272,1.029904,0.1599312,1.3484639999999999,2164.48
a3,basic,4,4,7,usgov-texas,0.16,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-usgov-texas,0.16,0.138384,0.1218304,0.20912,18.2704,0.204272,1.029904,0.1599312,1.3484639999999999,2164.48
a3,basic,4,4,7,usgov-virginia,0.16,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-usgov-virginia,0.16,0.138384,0.1218304,0.20912,18.2704,0.204272,1.029904,0.1599312,1.3484639999999999,2164.48
a3,basic,4,4,7,us-north-central,0.188,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-north-central,0.188,0.1626012,0.14315072,0.245716,21.46772,0.2400196,1.2101372,0.18791916,1.5844451999999998,2543.264
a3,basic,4,4,7,us-south-central,0.176,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-south-central,0.176,0.15222239999999998,0.13401343999999998,0.230032,20.09744,0.2246992,1.1328943999999999,0.17592432,1.4833103999999997,2380.928
a3,basic,4,4,7,us-west,0.188,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-west,0.188,0.1626012,0.14315072,0.245716,21.46772,0.2400196,1.2101372,0.18791916,1.5844451999999998,2543.264
a3,basic,4,4,7,us-west-2,0.176,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-west-2,0.176,0.15222239999999998,0.13401343999999998,0.230032,20.09744,0.2246992,1.1328943999999999,0.17592432,1.4833103999999997,2380.928
a3,basic,4,4,7,us-west-central,0.176,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-us-west-central,0.176,0.15222239999999998,0.13401343999999998,0.230032,20.09744,0.2246992,1.1328943999999999,0.17592432,1.4833103999999997,2380.928
a3,basic,4,4,7,west-india,0.232,50,No,2,-1,8,32768,2400,480,2400,480,122880,120,-1,-1,-1,-2,-2,-2,No,linux-a3-basic,linux-a3-basic-west-india,0.232,0.20065680000000002,0.17665408000000002,0.303224,26.49208,0.2961944,1.4933608,0.23190024,1.9552728,3138.496
a4,basic,8,8,14,asia-pacific-east,0.464,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-asia-pacific-east,0.464,0.40131360000000005,0.35330816000000004,0.606448,52.98416,0.5923888,2.9867216,0.46380048,3.9105456,6276.992
a4,basic,8,8,14,asia-pacific-southeast,0.464,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-asia-pacific-southeast,0.464,0.40131360000000005,0.35330816000000004,0.606448,52.98416,0.5923888,2.9867216,0.46380048,3.9105456,6276.992
a4,basic,8,8,14,australia-east,0.464,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-australia-east,0.464,0.40131360000000005,0.35330816000000004,0.606448,52.98416,0.5923888,2.9867216,0.46380048,3.9105456,6276.992
a4,basic,8,8,14,australia-southeast,0.464,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-australia-southeast,0.464,0.40131360000000005,0.35330816000000004,0.606448,52.98416,0.5923888,2.9867216,0.46380048,3.9105456,6276.992
a4,basic,8,8,14,brazil-south,0.464,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-brazil-south,0.464,0.40131360000000005,0.35330816000000004,0.606448,52.98416,0.5923888,2.9867216,0.46380048,3.9105456,6276.992
a4,basic,8,8,14,canada-central,0.422,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-canada-central,0.422,0.3649878,0.32132768,0.551554,48.188179999999996,0.5387674,2.7163717999999997,0.42181853999999996,3.5565738,5708.816
a4,basic,8,8,14,canada-east,0.387,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-canada-east,0.387,0.3347163,0.29467728,0.505809,44.19153,0.4940829,2.4910803,0.38683359,3.2615973,5235.336
a4,basic,8,8,14,central-india,0.464,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-central-india,0.464,0.40131360000000005,0.35330816000000004,0.606448,52.98416,0.5923888,2.9867216,0.46380048,3.9105456,6276.992
a4,basic,8,8,14,europe-north,0.376,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-europe-north,0.376,0.3252024,0.28630144,0.491432,42.93544,0.4800392,2.4202744,0.37583832,3.1688903999999996,5086.528
a4,basic,8,8,14,europe-west,0.408,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-europe-west,0.408,0.3528792,0.31066752,0.533256,46.58951999999999,0.5208936,2.6262551999999997,0.40782455999999995,3.4385831999999996,5519.424
a4,basic,8,8,14,germany-central,0.432,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-germany-central,0.432,0.3736368,0.32894208,0.564624,49.330079999999995,0.5515344,2.7807408,0.43181423999999996,3.6408528,5844.096
a4,basic,8,8,14,germany-northeast,0.432,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-germany-northeast,0.432,0.3736368,0.32894208,0.564624,49.330079999999995,0.5515344,2.7807408,0.43181423999999996,3.6408528,5844.096
a4,basic,8,8,14,japan-east,0.552,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-japan-east,0.552,0.47742480000000004,0.42031488000000006,0.721464,63.032880000000006,0.7047384,3.5531688,0.55176264,4.6522008,7467.456000000001
a4,basic,8,8,14,japan-west,0.4392,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-japan-west,0.4392,0.37986408,0.334424448,0.5740344,50.152248,0.5607266399999999,2.8270864799999997,0.43901114399999996,3.7015336799999994,5941.4976
a4,basic,8,8,14,korea-central,0.449,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-korea-central,0.449,0.3883401,0.34188656,0.586843,51.27131,0.5732383,2.8901681,0.44880693,3.7841270999999996,6074.072
a4,basic,8,8,14,korea-south,0.404,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-korea-south,0.404,0.3494196,0.30762176,0.528028,46.132760000000005,0.5157868,2.6005076,0.40382628,3.4048716,5465.312
a4,basic,8,8,14,south-india,0.418,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-south-india,0.418,0.36152819999999997,0.31828192,0.546326,47.73142,0.5336605999999999,2.6906242,0.41782025999999994,3.5228621999999996,5654.704
a4,basic,8,8,14,united-kingdom-south,0.449,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-united-kingdom-south,0.449,0.3883401,0.34188656,0.586843,51.27131,0.5732383,2.8901681,0.44880693,3.7841270999999996,6074.072
a4,basic,8,8,14,united-kingdom-west,0.449,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-united-kingdom-west,0.449,0.3883401,0.34188656,0.586843,51.27131,0.5732383,2.8901681,0.44880693,3.7841270999999996,6074.072
a4,basic,8,8,14,us-central,0.376,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-us-central,0.376,0.3252024,0.28630144,0.491432,42.93544,0.4800392,2.4202744,0.37583832,3.1688903999999996,5086.528
a4,basic,8,8,14,us-east,0.352,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-us-east,0.352,0.30444479999999996,0.26802687999999997,0.460064,40.19488,0.4493984,2.2657887999999997,0.35184864,2.9666207999999994,4761.856
a4,basic,8,8,14,us-east-2,0.352,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-us-east-2,0.352,0.30444479999999996,0.26802687999999997,0.460064,40.19488,0.4493984,2.2657887999999997,0.35184864,2.9666207999999994,4761.856
a4,basic,8,8,14,usgov-arizona,0.32,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-usgov-arizona,0.32,0.276768,0.2436608,0.41824,36.5408,0.408544,2.059808,0.3198624,2.6969279999999998,4328.96
a4,basic,8,8,14,usgov-iowa,0.32,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-usgov-iowa,0.32,0.276768,0.2436608,0.41824,36.5408,0.408544,2.059808,0.3198624,2.6969279999999998,4328.96
a4,basic,8,8,14,usgov-texas,0.32,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-usgov-texas,0.32,0.276768,0.2436608,0.41824,36.5408,0.408544,2.059808,0.3198624,2.6969279999999998,4328.96
a4,basic,8,8,14,usgov-virginia,0.32,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-usgov-virginia,0.32,0.276768,0.2436608,0.41824,36.5408,0.408544,2.059808,0.3198624,2.6969279999999998,4328.96
a4,basic,8,8,14,us-north-central,0.376,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-us-north-central,0.376,0.3252024,0.28630144,0.491432,42.93544,0.4800392,2.4202744,0.37583832,3.1688903999999996,5086.528
a4,basic,8,8,14,us-south-central,0.352,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-us-south-central,0.352,0.30444479999999996,0.26802687999999997,0.460064,40.19488,0.4493984,2.2657887999999997,0.35184864,2.9666207999999994,4761.856
a4,basic,8,8,14,us-west,0.376,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-us-west,0.376,0.3252024,0.28630144,0.491432,42.93544,0.4800392,2.4202744,0.37583832,3.1688903999999996,5086.528
a4,basic,8,8,14,us-west-2,0.352,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-us-west-2,0.352,0.30444479999999996,0.26802687999999997,0.460064,40.19488,0.4493984,2.2657887999999997,0.35184864,2.9666207999999994,4761.856
a4,basic,8,8,14,us-west-central,0.352,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-us-west-central,0.352,0.30444479999999996,0.26802687999999997,0.460064,40.19488,0.4493984,2.2657887999999997,0.35184864,2.9666207999999994,4761.856
a4,basic,8,8,14,west-india,0.464,50,No,2,-1,16,65536,4800,960,4800,960,245760,240,-1,-1,-1,-2,-2,-2,No,linux-a4-basic,linux-a4-basic-west-india,0.464,0.40131360000000005,0.35330816000000004,0.606448,52.98416,0.5923888,2.9867216,0.46380048,3.9105456,6276.992
a0,standard,1,1,0.75,asia-pacific-east,0.02,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,-2,-2,-2,No,linux-a0-standard,linux-a0-standard-asia-pacific-east,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
a0,standard,1,1,0.75,asia-pacific-southeast,0.02,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,-2,-2,-2,No,linux-a0-standard,linux-a0-standard-asia-pacific-southeast,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
a0,standard,1,1,0.75,australia-east,0.029,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,-2,-2,-2,No,linux-a0-standard,linux-a0-standard-australia-east,0.029,0.025082100000000003,0.022081760000000002,0.037903,3.31151,0.0370243,0.1866701,0.02898753,0.2444091,392.312
a0,standard,1,1,0.75,australia-southeast,0.029,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,-2,-2,-2,No,linux-a0-standard,linux-a0-standard-australia-southeast,0.029,0.025082100000000003,0.022081760000000002,0.037903,3.31151,0.0370243,0.1866701,0.02898753,0.2444091,392.312
a0,standard,1,1,0.75,brazil-south,0.024,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,-2,-2,-2,No,linux-a0-standard,linux-a0-standard-brazil-south,0.024,0.0207576,0.018274560000000002,0.031368,2.74056,0.0306408,0.1544856,0.02398968,0.2022696,324.672
a0,standard,1,1,0.75,canada-central,0.024,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,-2,-2,-2,No,linux-a0-standard,linux-a0-standard-canada-central,0.024,0.0207576,0.018274560000000002,0.031368,2.74056,0.0306408,0.1544856,0.02398968,0.2022696,324.672
a0,standard,1,1,0.75,canada-east,0.022,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,-2,-2,-2,No,linux-a0-standard,linux-a0-standard-canada-east,0.022,0.019027799999999997,0.016751679999999998,0.028754,2.51218,0.0280874,0.14161179999999998,0.02199054,0.18541379999999996,297.616
a0,standard,1,1,0.75,central-india,0.02,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,-2,-2,-2,No,linux-a0-standard,linux-a0-standard-central-india,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
a0,standard,1,1,0.75,europe-north,0.02,86,No,2,100,1,4096,500,60,500,60,20480,20,12000,187,93,-2,-2,-2,No,linux-a0-standard,linux-a0-standard-europe-north,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
